"","Year","Suburb","Suburb_dog_friendliness_score","totalOffences"
"109",2015,"magill",4.0595,120
"110",2016,"manningham",3.9494,18
"111",2016,"mansfield park",3.8565,160
"112",2016,"maslin beach",3.9765,23
"113",2016,"mclaren flat",4.0518,13
"114",2016,"mclaren vale",3.9792,65
"115",2016,"medindie gardens",3.9333,10
"116",2015,"melrose park",3.9705,76
"117",2015,"mitcham",4.0158,19
"118",2016,"moana",4.0749,55
"119",2016,"morphett vale",3.9614,852
"120",2015,"mount osmond",4.1611,4
"121",2015,"munno para",3.926,215
"122",2015,"munno para downs",3.7321,5
"123",2015,"munno para west",3.9542,199
"124",2016,"nailsworth",3.9286,59
"125",2015,"netherby",4.0419,20
"126",2016,"noarlunga centre",4.1875,380
"127",2016,"noarlunga downs",3.9599,127
"128",2015,"north adelaide",3.9456,242
"129",2016,"north haven",3.9438,96
"130",2016,"northfield",3.8262,171
"131",2016,"northgate",4.15,141
"132",2016,"o'halloran hill",3.9638,38
"133",2016,"o'sullivan beach",3.867,58
"134",2016,"oakden",4,69
"135",2016,"old noarlunga",3.9561,49
"136",2016,"old reynella",4.0116,93
"137",2015,"one tree hill",4.1201,24
"138",2016,"onkaparinga hills",3.9946,24
"139",2016,"osborne",3.8429,79
"140",2016,"ottoway",3.8324,99
"141",2016,"ovingham",3.75,43
"142",2015,"panorama",3.9392,35
"143",2015,"pasadena",3.9561,92
"144",2015,"penfield",3.6771,29
"145",2015,"penfield gardens",3.9265,8
"146",2016,"peterhead",3.8949,34
"147",2016,"port adelaide",3.8722,377
"148",2016,"port noarlunga",4.0071,97
"149",2016,"port noarlunga south",3.9385,40
"150",2016,"port willunga",4.0282,39
"151",2016,"prospect",3.9015,433
"152",2016,"queenstown",3.8412,74
"153",2016,"reynella",3.9292,223
"154",2016,"reynella east",3.9676,23
"155",2015,"rose park",4.1197,36
"156",2016,"rosewater",3.9344,178
"157",2015,"rosslyn park",3.976,10
"158",2015,"sampson flat",4.1471,5
"159",2016,"seaford",3.9703,209
"160",2016,"seaford heights",4.6667,6
"161",2016,"seaford meadows",4.0769,151
"162",2016,"seaford rise",3.9851,72
"163",2016,"sefton park",4.0859,78
"164",2016,"sellicks beach",4.0294,42
"165",2016,"sellicks hill",3.8462,4
"166",2016,"semaphore",4.0038,153
"167",2016,"semaphore south",3.8774,30
"168",2015,"skye",4.0312,4
"169",2015,"smithfield",3.9129,449
"170",2015,"smithfield plains",3.855,129
"171",2015,"springfield",3.8208,5
"172",2015,"st georges",4.0825,10
"173",2015,"st marys",3.9113,107
"174",2015,"stonyfell",4.1134,4
"175",2016,"taperoo",3.9481,175
"176",2016,"tatachilla",3.8011,1
"177",2016,"thorngate",4.375,1
"178",2015,"toorak gardens",4.1467,22
"179",2015,"torrens park",4.0225,39
"180",2015,"tusmore",4.125,15
"181",2015,"uleybury",3.8819,8
"182",2015,"upper sturt",3.8056,7
"183",2015,"urrbrae",4.1543,13
"184",2016,"valley view",3.9542,103
"185",2015,"virginia",3.9676,41
"186",2016,"walkley heights",3.7348,50
"187",2015,"waterfall gully",3.625,3
"188",2015,"waterloo corner",3.9962,35
"189",2015,"wattle park",4.1064,8
"190",2015,"westbourne park",4.0525,27
"191",2016,"whites valley",3.9474,4
"192",2016,"willunga",4.1353,18
"193",2016,"willunga south",3.9828,2
"194",2016,"windsor gardens",3.9638,195
"195",2016,"wingfield",3.7368,95
"196",2016,"woodcroft",4.0245,121
"197",2016,"woodville gardens",3.7471,110
"198",2015,"yattalunga",3.8988,2
